@relation GOOG
@attribute PVI numeric
@attribute NVI numeric
@attribute OBV numeric
@attribute TV numeric
@attribute PVT numeric
@attribute ADO numeric
@attribute CO numeric
@attribute CV numeric
@attribute A numeric
@attribute HH numeric
@attribute LL numeric
@attribute RSI numeric
@attribute NPMA numeric
@attribute MACDL numeric
@attribute M numeric
@attribute SOK numeric
@attribute SOD numeric
@attribute TP numeric
@attribute MP numeric
@attribute WC numeric
@attribute WR numeric
@attribute PRC numeric
@attribute WAD numeric
@attribute BUB numeric
@attribute BMB numeric
@attribute BLB numeric
@attribute TFMA numeric
@attribute SFMA numeric
@attribute Trend {up,down,none}
@data
0.9784070702398399,0.8288678037329018,-1832735.0,1843413.6324786325,-603047.4113435936,1.4046797063634332E7,-15223.855395687744,-30.554547843807985,-1.7555172413793103,1092.31,842.98,NaN,891.9859683283316,-1.0396525787700739,-203.64,12.300966590462426,13.656599687161595,874.0733333333334,967.645,873.9675000000001,-87.69903340953758,-203.64,-135.81000000000085,921.4373363094577,901.4145000000002,881.3916636905427,934.6600000000002,900.6653846153847,none
0.9700637603637032,0.8288678037329018,-2553889.0,1849434.6101694915,-624825.5525328568,1.2061935408393746E7,82783.05937068164,4.286266213185129,-1.8041880341880334,1092.31,842.98,NaN,887.7979841641658,-3.979441674000441,-211.08999999999992,9.312958729394792,11.762189334082011,870.1300000000001,967.645,869.1475,-90.6870412706052,-211.08999999999992,-149.29000000000076,920.6883420789959,899.5795,878.4706579210042,933.1392,900.5086153846155,none
0.9740842278073717,0.8288678037329018,3020242.0,1859273.3277310925,-612308.0406649283,1.2064246228592647E7,-66408.93292642012,-5.481134299049795,-1.7584745762711864,1092.31,842.98,100.0,883.7428809709718,-7.206034939564347,-207.5,10.75281755103676,10.78891429029799,869.7866666666667,967.645,869.7875,-89.24718244896323,-207.5,-142.7500000000008,919.6514206269745,897.8790000000001,876.1065793730257,932.4208,900.3796923076924,none
0.9865599958637693,0.8288678037329018,3982214.0,1876964.5,-561305.0813759045,1.1806030091769293E7,-53498.60160260089,31.074130212370022,-1.6500840336134455,1092.31,842.98,100.0,881.017551596597,-9.671382854397734,-196.36,15.22079172181444,11.762189334081997,881.2933333333334,967.645,881.2025,-84.77920827818556,-196.36,-131.6100000000008,917.8967191095556,896.3904999999999,874.8842808904441,932.0211999999999,900.4366153846154,none
0.9865599958637693,0.8324526360490023,3377578.0,1889366.26446281,-546697.1418347375,8974516.143776098,-151238.71933501214,68.06786004832406,-1.604583333333333,1092.31,842.98,100.0,879.5609980205205,-11.8057234784809,-192.54999999999995,16.748887017206112,14.24083209668577,889.6833333333334,967.645,888.4475,-83.25111298279388,-192.54999999999995,-127.80000000000075,917.4268947439166,895.7975,874.1681052560834,932.12,900.4043076923078,none
0.9865599958637693,0.8474505959226613,2917112.0,1897790.4098360655,-494140.7238136241,7448171.184255833,-75723.98792966083,45.486074608887236,-1.4595867768595043,1092.31,842.98,100.0,879.8532767880381,-13.351451482830385,-176.61,23.142020615248846,18.37056645142313,903.0066666666667,967.645,902.425,-76.85797938475115,-176.61,-111.86000000000081,916.6096840692604,895.2974999999999,873.9853159307394,932.7331999999999,900.6224615384616,none
0.9865599958637693,0.8473941418704393,-2167878.0,1899986.243902439,-494285.1398992482,9485805.130500894,-53754.9353205394,14.82122076477774,-1.4481147540983603,1092.31,842.98,NaN,880.7071939495745,-14.075693690133107,-176.66999999999996,23.117956122408053,21.002954584954338,896.6566666666666,967.645,897.6474999999999,-76.88204387759194,-176.66999999999996,-112.2400000000008,915.1250684981923,894.4009999999998,873.6769315018074,933.2499999999999,900.584153846154,none
0.9865599958637693,0.8338733963632573,-2147298.0,1901980.6935483871,-528546.7288712896,1.04082766479897E7,-203689.89115110599,30.657768324573397,-1.5531707317073167,1092.31,842.98,NaN,881.4608191970095,-14.12512248609221,-191.03999999999996,17.354510087033248,21.20482894156338,884.6533333333333,967.645,885.0525,-82.64548991296675,-191.03999999999996,-126.61000000000081,912.9056035428332,892.7329999999998,872.5603964571665,932.5839999999998,900.3973846153848,none
0.9740811946749028,0.8338733963632573,-2242338.0,1904703.552,-556909.6162958314,8552036.58176452,-197947.9962260984,34.02967092782031,-1.6310483870967742,1092.31,842.98,NaN,881.7248540429492,-13.89967662766162,-202.25,12.85846067460793,17.776975628016412,877.9566666666666,967.645,877.2275,-87.14153932539207,-202.25,-137.82000000000085,909.9214558325942,890.2504999999999,870.5795441674055,931.4335999999998,899.962307692308,none
0.9740811946749028,0.8357411873863786,2071259.0,1906025.4206349207,-552270.2082230574,9845110.703233453,29220.541612621397,54.43337562034264,-1.6023199999999997,1092.31,842.98,100.0,882.0429825770302,-13.59221010870283,-200.28999999999996,13.644567440741184,14.619179400794119,874.0533333333333,967.645,874.79,-86.35543255925882,-200.28999999999996,-126.32000000000085,907.1617840322128,887.9505000000001,868.7392159677875,930.0856,899.8221538461542,none
0.9685054961603441,0.8357411873863786,-2205049.0,1908379.937007874,-564892.0394431258,8268534.384579029,72417.7030280456,85.36116270903389,-1.629444444444444,1092.31,842.98,NaN,882.5231579551818,-13.3145986440951,-205.30999999999995,11.63117153972647,12.711399885025195,875.8766666666667,967.645,874.9025,-88.36882846027353,-205.30999999999995,-140.34000000000083,904.6026673222827,885.5375000000001,866.4723326777175,929.1008000000002,899.5793846153849,none
0.9685054961603441,0.8432457786582372,1752874.0,1907165.046875,-549151.9956118454,6651578.422012167,-78836.98189495318,-4.179188747209514,-1.55496062992126,1092.31,842.98,100.0,883.3199123109242,-12.467972398970574,-197.48000000000002,14.771587855452589,13.349108945306748,882.11,967.645,881.535,-85.22841214454742,-197.48000000000002,-132.5100000000009,903.3173215900775,884.2284999999999,865.1396784099223,927.8660000000001,899.4369230769233,none
0.9799649501504434,0.8432457786582372,2338184.0,1910506.2790697673,-521486.3684423427,8655429.971049758,41397.513314157724,-10.765367467554608,-1.4614843749999995,1092.31,842.98,100.0,884.2344005999065,-10.809434917434146,-187.06999999999994,18.946777363333744,15.1165122528376,887.1033333333335,967.645,887.8825,-81.05322263666625,-187.06999999999994,-122.10000000000082,902.6320824373549,883.4775000000002,864.3229175626454,926.7328000000002,899.3932307692312,none
0.9684174311921205,0.8432457786582372,-2675269.0,1916389.0692307693,-553010.6790734227,1.1232289893393088E7,-77711.18116076477,-11.836298034330833,-1.5314728682170538,1092.31,842.98,NaN,884.4133114110643,-8.649493099742699,-197.55999999999995,14.7395018649982,16.15262236126151,875.0166666666668,967.645,876.195,-85.26049813500181,-197.55999999999995,-132.59000000000083,901.3726806201533,882.2095000000002,863.046319379847,925.1376000000002,899.1400000000003,none
0.9684174311921205,0.8287815921465203,-2579605.0,1921451.786259542,-597258.6181570053,1.3355638226726407E7,-138532.76307089254,-0.9314456035769044,-1.6357692307692306,1092.31,842.98,NaN,882.5005445944211,-6.629297831922827,-212.64999999999998,8.68728191553362,14.124520381288521,859.3966666666666,967.645,860.7075,-91.31271808446638,-212.64999999999998,-147.68000000000086,900.1485756747627,880.767,861.3854243252374,922.7356000000003,898.770307692308,none
0.9684174311921205,0.824046464156601,-2107041.0,1922857.7651515151,-609296.9029229193,1.212767115042772E7,56719.62590416893,-3.9947151679717616,-1.660992366412213,1092.31,842.98,NaN,879.2708278527662,-5.286475839038189,-217.58999999999992,6.705972004973342,10.04425192850172,862.0933333333332,967.645,861.4950000000001,-93.29402799502667,-217.58999999999992,-157.43000000000086,898.9739484765684,879.4305000000002,859.887051523432,920.2036000000004,898.3341538461542,none
0.9684174311921205,0.8234713473966917,-1868745.0,1922450.9022556392,-610601.1334684584,1.1396914933720693E7,188418.61964822747,11.969970051359887,-1.652954545454545,1092.31,842.98,NaN,876.1476361486052,-4.507628945160036,-218.18999999999994,6.465327076565199,7.28619366569072,861.2533333333334,967.645,860.715,-93.5346729234348,-218.18999999999994,-168.92000000000087,897.7399764810949,878.2700000000002,858.8000235189055,917.7580000000005,898.0190769230773,none
0.9780328434701658,0.8234713473966917,2476996.0,1926589.2985074627,-586007.051429115,1.2216480364855254E7,226468.15511179715,38.02596924615923,-1.5763909774436087,1092.31,842.98,100.0,874.1743736298581,-4.757596523862276,-209.65999999999997,9.88649580876749,7.685931630102009,865.54,967.645,866.0625,-90.11350419123251,-209.65999999999997,-156.31000000000085,896.5480260261943,877.2575,857.9669739738058,916.2236000000003,897.8355384615387,none
0.9780328434701658,0.8268786317657824,1969857.0,1926909.8,-577856.3574351313,1.1784275453462865E7,37392.50250706822,15.794352265882047,-1.5378358208955218,1092.31,842.98,100.0,872.8666312593735,-5.45334954398254,-206.06999999999994,11.326354630409504,9.226059171914065,871.9133333333333,967.645,871.74,-88.67364536959049,-206.06999999999994,-152.6100000000008,895.412152606225,876.8000000000002,858.1878473937753,914.8628000000003,897.8292307692311,none
0.9775164467988356,0.8268786317657824,-2120987.0,1928336.8382352942,-578976.2284436023,1.1140677316553345E7,-27607.396139029413,0.5790578395495237,-1.5298518518518516,1092.31,842.98,NaN,872.1449822963534,-5.786450413016951,-206.52999999999997,11.141860185296586,10.784903541491195,872.0233333333332,967.645,871.7075,-88.8581398147034,-206.52999999999997,-160.7500000000008,894.1763609086051,876.4845000000003,858.7926390913954,913.4896000000003,897.9889230769235,none
0.9775164467988356,0.8245520978783436,-2014246.0,1928963.9124087591,-584643.5796081024,1.0308514370567935E7,38188.95403198898,-8.818646634257991,-1.5366176470588238,1092.31,842.98,NaN,871.1452689259545,-5.749186744970075,-208.98000000000002,10.159226727630022,10.875813847778703,870.1966666666667,967.645,869.7249999999999,-89.84077327236997,-208.98000000000002,-170.43000000000086,892.7370576232544,876.2175000000001,859.6979423767458,912.4824000000002,898.318307692308,none
0.9921064125374692,0.8245520978783436,2257714.0,1931346.1594202898,-550945.9676492397,8385418.970227221,-7128.8006674312055,13.395990041458575,-1.430802919708029,1092.31,842.98,100.0,870.1481900185328,-5.453407475049062,-196.01999999999998,15.357157181245729,12.219414698057447,884.6033333333334,967.645,883.77,-84.64284281875427,-196.01999999999998,-157.47000000000082,891.4622798628685,876.9710000000001,862.4797201371317,912.2760000000002,898.7158461538464,none
0.9831565492950205,0.8245520978783436,-2296760.0,1933975.035971223,-571665.2046594634,7447305.730790626,-44767.72702973895,-7.36336694463436,-1.478043478260869,1092.31,842.98,NaN,869.2935394537108,-5.076799891370797,-203.9699999999999,12.168611879837982,12.561665262904578,874.3833333333333,967.645,874.1175000000001,-87.83138812016202,-203.9699999999999,-165.42000000000075,889.9787032745675,877.1475,864.3162967254326,911.9164000000002,899.0969230769233,none
0.9831565492950205,0.8334932744996368,2279347.0,1936441.9785714287,-546948.702014385,7678668.020264294,-75652.28002291545,1.839880391408082,-1.3992805755395683,1092.31,842.98,100.0,869.874547504633,-4.666444817480283,-194.5,15.96679099987966,14.497520020321124,882.25,967.645,882.385,-84.03320900012034,-194.5,-155.95000000000084,889.5799128883123,877.2404999999999,864.9010871116875,911.7128,899.5990769230772,none
0.9905403301736281,0.8334932744996368,2551309.0,1940802.7375886524,-527787.6572925373,5705185.579336958,-159056.39371113759,11.14460170551313,-1.3419285714285714,1092.31,842.98,100.0,871.8161626412052,-4.668639075406759,-187.87,18.625917458789537,15.587106779502392,895.2033333333334,967.645,893.7574999999999,-81.37408254121046,-187.87,-149.32000000000085,889.8631857722717,877.4744999999999,865.0858142277282,912.0748000000001,899.9533846153848,none
0.9905403301736281,0.8499397305805307,1983385.0,1941102.6126760563,-488651.58350287646,6364431.696774693,-137560.6810213821,12.399936749460531,-1.207943262411347,1092.31,842.98,100.0,875.4464146539359,-4.109736204370165,-170.31999999999994,25.664781614727485,20.08583002446556,905.4133333333333,967.645,905.8025,-74.33521838527251,-170.31999999999994,-131.77000000000078,891.9977167553557,877.789,863.5802832446443,913.2708000000001,900.5189230769234,none
0.9922440722103777,0.8499397305805307,2272942.0,1943423.1678321678,-484742.09419231507,5120141.65318494,-53963.38285964914,2.7345158335530755,-1.188450704225352,1092.31,842.98,100.0,879.5337628825235,-2.672303999621022,-168.76,26.290458428588607,23.52705250070188,911.3766666666667,967.645,910.665,-73.70954157141139,-168.76,-128.2400000000008,894.0827529576562,878.1845,862.2862470423437,914.666,901.0546153846158,none
0.9929539647256901,0.8499397305805307,2792663.0,1949320.6666666667,-482744.10738945776,6056771.109622852,-150724.52242095396,-16.210646386099626,-1.1755944055944056,1092.31,842.98,100.0,883.6863258857061,-0.7184596921182447,-168.11,26.551157101030743,26.168799048115613,907.73,967.645,908.0925,-73.44884289896926,-168.11,-119.58000000000084,896.6805312917038,879.3309999999998,861.9814687082958,916.3851999999999,901.6676923076925,none
0.9871546889467537,0.8499397305805307,-3211738.0,1958026.9931034483,-501502.0307709662,3509900.408454241,-33948.3413162278,21.42382840158101,-1.2043055555555553,1092.31,842.98,NaN,887.6020518317418,1.4684945129151856,-173.41999999999996,24.42144948461878,25.754355004746042,908.62,967.645,907.4325000000001,-75.57855051538121,-173.41999999999996,-135.69000000000085,898.6064783590542,880.7724999999998,862.9385216409454,917.7484,902.2592307692311,none
1.0002822397683764,0.8499397305805307,3995319.0,1971981.0479452056,-448370.7902385888,7330111.509527584,-94428.04147968534,49.2997224322714,-1.113103448275862,1092.31,842.98,100.0,892.203248138093,3.9004972564576974,-161.39999999999998,29.242369550395054,26.738325378681523,908.7633333333333,967.645,910.545,-70.75763044960495,-161.39999999999998,-113.82000000000085,902.0300469476779,882.7169999999999,863.4039530523219,919.1468,903.032153846154,none
1.0002822397683764,0.8232228051381595,-1581296.0,1969323.3265306123,-498077.0997735766,8476037.70173537,11731.649850996211,15.822889357606535,-1.3026712328767118,1092.31,842.98,NaN,894.8277351801577,5.732780679511052,-190.18999999999994,17.695423735611445,23.78641425687509,884.31,967.645,885.0075,-82.30457626438856,-190.18999999999994,-142.6100000000008,902.537848688166,883.473,864.4081513118339,919.2411999999999,903.4966153846154,none
1.0002822397683764,0.8143419098104938,-1448730.0,1965805.804054054,-513705.9421814225,8350130.474012585,-152374.58247159235,-2.1512071086891753,-1.3589115646258503,1092.31,842.98,NaN,896.3738675900789,7.376198032063144,-199.76,13.857137127501689,20.26497680450273,877.7933333333334,967.645,877.7275,-86.1428628724983,-199.76,-152.18000000000086,902.4450108184299,883.359,864.2729891815702,918.3152,903.7715384615385,none
1.003359926055312,0.8143419098104938,1900717.0,1965368.966442953,-507857.78211851855,1.0110221633917145E7,163033.96568648145,1.4439524523651985,-1.3314864864864862,1092.31,842.98,100.0,897.0047115728172,9.086688759621325,-197.05999999999995,14.940039305338312,15.497533389483815,877.6433333333333,967.645,878.29,-85.05996069466168,-197.05999999999995,-144.1100000000008,901.8890159616326,882.8594999999999,863.8299840383672,917.4996000000001,903.9318461538461,none
0.9933859427180207,0.8143419098104938,-2200758.0,1966938.2266666666,-529734.6012453376,9160988.30583316,153024.39998831972,-16.759170181800616,-1.3812751677852346,1092.31,842.98,NaN,896.3234668975197,9.818055918272194,-205.80999999999995,11.430634099386358,13.409270177408786,873.1233333333333,967.645,872.7125,-88.56936590061363,-205.80999999999995,-152.8600000000008,901.6432429712131,882.4469999999998,863.2507570287864,916.9087999999999,903.7815384615384,none
0.9958366929094694,0.8143419098104938,2468403.0,1970259.1854304636,-523644.8843843656,1.1570535726434018E7,69606.61273459345,-10.274982930139789,-1.357733333333333,1092.31,842.98,100.0,894.1306223376487,10.223771548879654,-203.65999999999997,12.29294509284883,12.8878728325245,866.8066666666667,967.645,868.5124999999999,-87.70705490715117,-203.65999999999997,-132.14000000000078,901.8375792745768,882.8964999999998,863.9554207254229,916.8523999999999,903.5987692307691,none
0.9958366929094694,0.7990548806094682,-1967986.0,1970244.230263158,-560588.4078439537,1.1558608538555242E7,144487.10634305142,-8.414803911570376,-1.457350993377483,1092.31,842.98,NaN,890.1842000577132,9.741821671875755,-220.05999999999995,5.715317049693179,9.812965413976123,857.2566666666667,967.645,857.25,-94.28468295030682,-220.05999999999995,-148.54000000000076,902.0980621333662,882.7729999999999,863.4479378666337,916.0616,903.0883076923076,none
1.0008551996268835,0.7990548806094682,2141834.0,1971365.7320261437,-549794.66184813,1.3605880331049703E7,13524.033664124086,-10.635513010416958,-1.4193421052631578,1092.31,842.98,100.0,885.5648778066343,8.540173656450747,-215.74,7.447960534231718,8.485407558924576,857.2199999999999,967.645,858.3025,-92.55203946576829,-215.74,-135.2500000000008,902.3472864826931,882.8955000000002,863.4437135173073,915.6444000000001,902.6096923076923,none
0.9824656252433962,0.7990548806094682,-2512661.0,1974880.6363636365,-595961.9459639676,1.5616009131049735E7,156901.3920178376,-13.404284110466836,-1.5135294117647056,1092.31,836.0,NaN,880.0246611255393,6.042843238481964,-231.56999999999994,3.7922827825679954,5.651853455497631,842.84,964.155,843.56,-96.207717217432,-231.56999999999994,-151.08000000000072,902.9054634496264,881.8000000000002,860.694536550374,914.2808000000001,901.9184615384614,none
0.9824656252433962,0.7838337978319312,-2018546.0,1975162.3483870968,-634412.9416362941,1.6347894842017492E7,78948.83597605303,-13.553899989667121,-1.608311688311688,1092.31,819.05,NaN,872.4612194516586,2.6714216192409594,-247.67999999999995,3.864451438190756,5.034898251663489,827.7366666666667,955.68,828.2049999999999,-96.13554856180924,-247.67999999999995,-167.19000000000074,903.8330707912019,879.7194999999999,855.605929208798,911.8564,900.8883076923075,none
0.9824656252433962,0.775160331668195,-1455634.0,1971832.0384615385,-650520.1728895337,1.630958868412273E7,165563.567567233,-42.023456381402234,-1.6571612903225807,1092.31,816.36,NaN,864.9756097258293,-1.571821241661496,-256.86,1.474904874071367,3.0438796982767062,820.5033333333332,954.335,820.485,-98.52509512592863,-256.86,-176.3700000000008,904.6692559983796,877.2030000000001,849.7367440016205,909.4844,899.5872307692305,none
0.9874232787769186,0.775160331668195,2306836.0,1973965.8216560509,-638879.5685235303,1.719433903753642E7,207855.29951008037,-31.46800842273942,-1.6199999999999994,1092.31,816.36,100.0,858.2905826406925,-6.227032415702524,-252.7199999999999,2.975176662438862,2.771510991566995,823.2966666666666,954.335,823.615,-97.02482333756114,-252.7199999999999,-169.4800000000007,904.8124694262151,875.0160000000002,845.2195305737853,907.8816000000002,898.3256923076922,none
0.9874232787769186,0.7699805004501155,-2301967.0,1976041.7784810127,-654261.9352965152,1.864562990758716E7,149731.98482906073,23.520903385382702,-1.6447770700636943,1092.31,803.0,NaN,851.5497357647906,-11.807682874517809,-258.23,5.551138916732898,3.333740151081042,814.9200000000001,947.655,815.9549999999999,-94.4488610832671,-258.23,-174.9900000000008,904.094106891094,871.9055000000001,839.7168931089061,906.2560000000001,897.0155384615383,none
0.96615725841501,0.7699805004501155,-2488237.0,1979263.1320754718,-707850.8062949769,1.831564865669107E7,71612.4380344376,27.46298735797949,-1.7460126582278481,1092.31,796.58,NaN,844.2870901046176,-17.05877733469481,-275.87,1.6366280052750548,3.3876478614822716,801.9133333333334,944.4449999999999,801.79,-98.36337199472494,-275.87,-192.6300000000008,903.9904116347567,868.3105000000002,832.6305883652436,903.9488000000002,895.6873846153844,none
0.96615725841501,0.7773592160342747,1992301.0,1979344.61875,-688758.6053516511,1.6985945500582483E7,91566.6089415513,1.0893645298745425,-1.6867295597484273,1092.31,796.58,100.0,837.070767274531,-21.40999764170624,-268.18999999999994,4.233591451661984,3.807119457889979,811.0666666666666,944.4449999999999,810.575,-95.766408548338,-268.18999999999994,-184.95000000000073,902.5001332161838,864.626,826.7518667838161,901.6076,894.4286153846151,none
0.96615725841501,0.7815385666581149,1829151.0,1978411.7391304348,-678924.4601903607,1.71505690905825E7,135312.44702248275,-34.060081678705856,-1.6489999999999996,1092.31,796.58,100.0,831.0303836372656,-25.25714625675073,-263.8399999999999,5.704527778717076,3.858249078551372,813.15,944.4449999999999,813.225,-94.29547222128292,-263.8399999999999,-179.50000000000068,900.137687091631,860.8275000000001,821.5173129083691,899.2968000000001,893.3698461538461,none
0.9595653685825638,0.7815385666581149,-2299900.0,1980396.2345679011,-694616.1990802742,1.71414545595389E7,47038.21915244311,-11.964226182930132,-1.6732298136645962,1092.31,796.58,NaN,825.0296362630774,-28.621041077093196,-269.39,3.8278159131640144,4.588645047847692,807.9200000000001,944.4449999999999,807.9150000000001,-96.17218408683598,-269.39,-187.1000000000007,896.1434232588173,855.874,815.6045767411828,896.7824,892.1783076923075,none
0.9503129682591845,0.7815385666581149,-2883407.0,1985936.1779141105,-722418.8238234353,1.92582098364726E7,-60586.98211049661,48.40826731034868,-1.7109876543209874,1092.31,775.0,NaN,819.4953736870941,-32.054783359059456,-277.17999999999995,7.913396993476416,5.815246895119169,793.0233333333334,933.655,794.7950000000001,-92.08660300652357,-277.17999999999995,-194.89000000000067,891.7623776407105,850.4529999999999,809.1436223592892,894.0543999999999,890.8307692307691,none
0.9500279135637274,0.7815385666581149,-5804316.0,2009218.981707317,-724159.8792283173,2.3947872360410187E7,-20986.024883370847,133.45384358063112,-1.7019631901840488,1092.31,766.26,NaN,815.0760201768803,-34.596269884658,-277.41999999999996,10.308234933292445,7.349815946644291,789.8566666666667,929.285,792.3600000000001,-89.69176506670755,-277.41999999999996,-198.46000000000072,887.0182190887509,844.9874999999998,802.9567809112488,890.7983999999998,889.2456923076923,none
0.9500279135637274,0.7483568624765484,-3328777.0,2017216.303030303,-865489.4289301441,2.18806123164004E7,-11420.036701720208,91.75135800898522,-1.8986585365853659,1092.31,761.26,NaN,809.8374545328847,-37.78643622438017,-311.38,1.4046216583597577,6.542084528376207,770.9899999999999,926.785,769.72,-98.59537834164024,-311.38,-232.42000000000075,882.9413115890388,838.0894999999998,793.2376884109608,886.5019999999998,887.1243076923075,down
0.9500279135637274,0.7646252775125638,2037355.0,2017337.6204819276,-821199.6811138211,2.126972565235014E7,126605.89063615724,76.95114752808149,-1.7862424242424244,1092.31,761.26,100.0,804.884282821998,-40.08568606090796,-294.73,6.43407340280923,6.048976664820477,783.8333333333334,926.785,783.515,-93.56592659719077,-294.73,-215.77000000000078,877.0192727588322,831.423,785.8267272411678,882.4927999999999,885.152923076923,down
0.9500279135637274,0.775187533761172,1742374.0,2015691.131736527,-797131.1586490899,2.2253416933807097E7,355974.8460556753,50.791539645425665,-1.7103614457831322,1092.31,761.26,100.0,800.9804747443324,-40.89819559455668,-283.91999999999996,9.6994411720284,5.846045411065796,791.0966666666667,926.785,791.665,-90.3005588279716,-283.91999999999996,-204.96000000000072,872.9591571807368,826.7364999999998,780.5138428192627,878.6507999999998,883.564769230769,down
0.9363289845253606,0.775187533761172,-2454767.0,2018304.6785714286,-832527.6753815099,2.1005147027901184E7,48075.03215708211,18.6895176517597,-1.768622754491018,1092.31,761.26,NaN,797.9457929277219,-40.50400164343205,-295.36,6.243769823289521,7.459094799375717,785.3166666666666,926.785,784.4699999999999,-93.75623017671047,-295.36,-220.03000000000077,869.0569499000563,821.9564999999999,774.8560500999434,873.6491999999997,881.5839999999998,down
0.9363289845253606,0.7832375162073509,1636829.0,2016047.426035503,-815529.9243296254,2.1910133181663435E7,-13981.7767669335,3.1563008252406495,-1.7097619047619048,1092.31,761.26,100.0,795.3701186860831,-39.46677646274179,-287.24,8.696571514876897,8.213260836731607,788.36,926.785,788.7824999999999,-91.3034284851231,-287.24,-211.91000000000076,864.9583340726412,817.4474999999998,769.9366659273584,868.9099999999997,879.6070769230768,down
0.9367319360534141,0.7832375162073509,2028766.0,2016122.2411764706,-814656.8397906722,2.2722537265734226E7,55139.08582678437,2.7726353716216847,-1.6976331360946744,1092.31,761.26,100.0,792.8011704541526,-37.85832412880666,-286.9,8.79927503398278,7.913205457383067,789.1833333333333,926.785,789.485,-91.20072496601722,-286.9,-205.58000000000072,861.1278790748098,813.3929999999998,765.6581209251898,864.1583999999997,877.6190769230767,down
0.9367319360534141,0.783029416562361,-1978862.0,2015904.3450292398,-815182.606842381,2.417612335870057E7,-50527.70881802589,31.646603151576315,-1.6888823529411765,1092.31,761.26,NaN,790.532251893743,-35.33608514132652,-287.11,8.735840507476201,8.743895685445294,786.1766666666666,926.785,787.1775,-91.2641594925238,-287.11,-207.7500000000008,857.1063670495338,809.2204999999999,761.334632950466,859.6107999999997,875.549692307692,down
0.9218780405375199,0.783029416562361,-2157928.0,2016730.0639534884,-849401.1872164728,2.3859735418850932E7,31302.230655733496,-4.54121194989195,-1.752280701754386,1092.31,761.26,NaN,788.1500148357603,-32.72692077579143,-299.64,4.950913759250865,7.495343100236615,778.1700000000001,926.785,778.0400000000001,-95.04908624074913,-299.64,-220.28000000000077,853.1866313639431,805.2414999999999,757.2963686360566,854.0811999999999,873.3135384615382,down
0.9185587342769849,0.783029416562361,-2832718.0,2021446.7572254336,-859600.647642114,2.430433241436666E7,65392.79866972566,-43.99266945458038,-1.7583720930232554,1092.31,761.26,NaN,785.5688963067691,-30.87201808020336,-302.43999999999994,4.105120072496612,5.930624779741226,774.2666666666665,926.785,774.4125,-95.89487992750338,-302.43999999999994,-224.9800000000007,848.9729806247449,800.9064999999999,752.840019375255,849.5912,871.076769230769,down
0.9282795597542659,0.783029416562361,3433994.0,2029564.8448275863,-823259.7419184258,2.518309764005124E7,121255.65586599335,-61.600202356293735,-1.7008092485549133,1092.31,761.26,100.0,785.2305592644957,-29.163060322152774,-294.24,6.5820872979912295,5.212707043246235,782.1466666666665,926.785,782.3725000000001,-93.41791270200876,-294.24,-216.78000000000077,845.246845819328,797.7730000000001,750.2991541806723,845.8120000000001,869.1853846153845,down
0.9282795597542659,0.7950491006017961,2448102.0,2031956.4857142856,-785680.8056563733,2.401241356946303E7,41862.98601075634,-52.244447117750525,-1.6219540229885052,1092.31,761.26,100.0,785.756390743359,-26.880889135435382,-282.2199999999999,10.21295876755779,6.96672204601521,797.3733333333333,926.785,796.7975000000001,-89.7870412324422,-282.2199999999999,-204.76000000000067,842.11832899323,796.046,749.9736710067701,842.4056000000002,867.4904615384614,down
0.9282795597542659,0.8061788080359817,1738753.0,2030290.5568181819,-761340.4068361436,2.3694991550985586E7,49017.08972904086,-33.425087817442225,-1.5490857142857137,1092.31,761.26,100.0,786.7320842605683,-24.220668926692042,-271.0899999999999,13.574988672405999,10.123344912651673,807.0233333333332,926.785,806.8175000000001,-86.425011327594,-271.0899999999999,-193.63000000000068,839.6087765869507,795.3345000000002,751.0602234130496,839.7944000000002,865.9690769230768,down
0.93615531290326,0.8061788080359817,2041713.0,2030355.0903954802,-744018.0092673023,2.5061789265667E7,78951.05346128345,-24.675557278447037,-1.5014204545454546,1092.31,761.26,100.0,788.9482643525064,-19.76161651462803,-264.25,15.641141821477111,13.143029753813634,810.6233333333333,926.785,811.2275,-84.3588581785229,-264.25,-184.5900000000007,837.7041364642624,794.758,751.8118635357376,837.3708000000001,864.7313846153845,down
0.93615531290326,0.7944288094193992,-1807580.0,2029103.5449438202,-770363.3588195997,2.644358375455591E7,-33082.7208911255,-41.520860640803136,-1.559887005649717,1092.31,761.26,NaN,790.6752432873643,-15.678148000903775,-276.0999999999999,12.061622111463546,13.759250868448886,798.8966666666666,926.785,799.47,-87.93837788853645,-276.0999999999999,-196.44000000000062,835.1027070863337,793.8645000000001,752.6262929136666,835.1292000000001,863.42,down
0.9279761204641097,0.7944288094193992,-2287712.0,2030548.2849162011,-790351.1070441158,2.449324767501991E7,-36822.12437079847,-16.806564716593016,-1.5904494382022467,1092.31,761.26,NaN,791.7498438659044,-12.306862461990477,-283.0999999999999,9.947137894577878,12.549967275839512,797.62,926.785,796.7625,-90.05286210542212,-283.0999999999999,-207.62000000000057,831.7789361600429,793.5030000000002,755.2270638399574,832.4348000000002,862.0643076923076,down
